Command: /tmp/cpu_v_build_kid/simv -l vlogs/sim_soc_bus.log +vcs+flush+all
Chronologic VCS simulator copyright 1991-2018
Contains Synopsys proprietary information.
Compiler version O-2018.09-SP2_Full64; Runtime version O-2018.09-SP2_Full64;  Mar  5 19:38 2026
*Verdi* Loading libsscore_vcs201809.so
FSDB Dumper for VCS, Release Verdi_O-2018.09-SP2, Linux x86_64/64bit, 02/21/2019
(C) 1996 - 2019 by Synopsys, Inc.
Time=3125000: CPU READ REQUEST - addr=0x00000068, ready=0
Time=3125000: FLASH READ - addr=0x0000006a, data=0x80
Time=3135000: CPU READ REQUEST - addr=0x00000068, ready=0
Time=3135000: FLASH READ - addr=0x0000006b, data=0x0c
Time=3145000: CPU READ REQUEST - addr=0x00000068, ready=1
Time=3145000: FLASH READ - addr=0x0000006c, data=0x13
Time=3155000: CPU READ REQUEST - addr=0x0000006c, ready=1
Time=3155000: FLASH READ - addr=0x0000006c, data=0x13
Time=3165000: CPU READ REQUEST - addr=0x0000006c, ready=1
Time=3175000: CPU READ REQUEST - addr=0x0000006c, ready=0
Time=3185000: CPU READ REQUEST - addr=0x0000006c, ready=0
Time=3185000: FLASH READ - addr=0x0000006c, data=0x13
Time=3195000: CPU READ REQUEST - addr=0x0000006c, ready=0
Time=3195000: FLASH READ - addr=0x0000006d, data=0x0b
Time=3205000: CPU READ REQUEST - addr=0x0000006c, ready=0
Time=3205000: FLASH READ - addr=0x0000006e, data=0x20
Time=3215000: CPU READ REQUEST - addr=0x0000006c, ready=0
Time=3215000: FLASH READ - addr=0x0000006f, data=0x03
Time=3225000: CPU READ REQUEST - addr=0x0000006c, ready=1
Time=3225000: FLASH READ - addr=0x00000070, data=0x93
Time=3235000: CPU READ REQUEST - addr=0x0000006c, ready=1
Time=3235000: FLASH READ - addr=0x00000070, data=0x93
Time=3245000: CPU READ REQUEST - addr=0x0000006c, ready=1
Time=3315000: WB COMMIT - rd=x21, data=0x000000c8
Time=3325000: WB COMMIT - rd=x22, data=0x00000032
Time=3335000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3345000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3355000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3355000: FLASH READ - addr=0x00000070, data=0x93
Time=3365000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3365000: FLASH READ - addr=0x00000071, data=0x0b
Time=3375000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3375000: FLASH READ - addr=0x00000072, data=0xc0
Time=3385000: CPU READ REQUEST - addr=0x00000070, ready=0
Time=3385000: FLASH READ - addr=0x00000073, data=0x03
Time=3395000: CPU READ REQUEST - addr=0x00000070, ready=1
Time=3395000: FLASH READ - addr=0x00000074, data=0x63
Time=3405000: CPU READ REQUEST - addr=0x00000074, ready=1
Time=3405000: FLASH READ - addr=0x00000074, data=0x63
Time=3415000: CPU READ REQUEST - addr=0x00000074, ready=1
Time=3425000: CPU READ REQUEST - addr=0x00000074, ready=0
Time=3435000: CPU READ REQUEST - addr=0x00000074, ready=0
Time=3435000: FLASH READ - addr=0x00000074, data=0x63
Time=3445000: CPU READ REQUEST - addr=0x00000074, ready=0
Time=3445000: FLASH READ - addr=0x00000075, data=0x18
Time=3455000: CPU READ REQUEST - addr=0x00000074, ready=0
Time=3455000: FLASH READ - addr=0x00000076, data=0x7b
Time=3465000: CPU READ REQUEST - addr=0x00000074, ready=0
Time=3465000: FLASH READ - addr=0x00000077, data=0x01
Time=3475000: CPU READ REQUEST - addr=0x00000074, ready=1
Time=3475000: FLASH READ - addr=0x00000078, data=0x13
Time=3485000: CPU READ REQUEST - addr=0x00000078, ready=1
Time=3485000: FLASH READ - addr=0x00000078, data=0x13
Time=3495000: CPU READ REQUEST - addr=0x00000078, ready=1
Time=3505000: CPU READ REQUEST - addr=0x00000078, ready=0
Time=3515000: CPU READ REQUEST - addr=0x00000078, ready=0
Time=3515000: FLASH READ - addr=0x00000078, data=0x13
Time=3525000: CPU READ REQUEST - addr=0x00000078, ready=0
Time=3525000: FLASH READ - addr=0x00000079, data=0x0c
Time=3535000: CPU READ REQUEST - addr=0x00000078, ready=0
Time=3535000: FLASH READ - addr=0x0000007a, data=0x80
Time=3545000: CPU READ REQUEST - addr=0x00000078, ready=0
Time=3545000: FLASH READ - addr=0x0000007b, data=0x05
Time=3555000: CPU READ REQUEST - addr=0x00000078, ready=1
Time=3555000: FLASH READ - addr=0x0000007c, data=0x13
Time=3565000: CPU READ REQUEST - addr=0x0000007c, ready=1
Time=3565000: FLASH READ - addr=0x0000007c, data=0x13
Time=3575000: CPU READ REQUEST - addr=0x0000007c, ready=1
Time=3585000: CPU READ REQUEST - addr=0x0000007c, ready=0
Time=3595000: CPU READ REQUEST - addr=0x0000007c, ready=0
Time=3595000: FLASH READ - addr=0x0000007c, data=0x13
Time=3605000: CPU READ REQUEST - addr=0x0000007c, ready=0
Time=3605000: FLASH READ - addr=0x0000007d, data=0x00
Time=3615000: CPU READ REQUEST - addr=0x0000007c, ready=0
Time=3615000: FLASH READ - addr=0x0000007e, data=0x00
Time=3625000: CPU READ REQUEST - addr=0x0000007c, ready=0
Time=3625000: FLASH READ - addr=0x0000007f, data=0x00
Time=3635000: CPU READ REQUEST - addr=0x0000007c, ready=1
Time=3635000: FLASH READ - addr=0x00000080, data=0x13
Time=3645000: CPU READ REQUEST - addr=0x0000007c, ready=1
Time=3645000: FLASH READ - addr=0x00000080, data=0x13
Time=3655000: CPU READ REQUEST - addr=0x0000007c, ready=1
Time=3715000: WB COMMIT - rd=x23, data=0x0000003c
Time=3755000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3765000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3775000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3775000: FLASH READ - addr=0x00000080, data=0x13
Time=3785000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3785000: FLASH READ - addr=0x00000081, data=0x00
Time=3795000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3795000: FLASH READ - addr=0x00000082, data=0x00
Time=3805000: CPU READ REQUEST - addr=0x00000080, ready=0
Time=3805000: FLASH READ - addr=0x00000083, data=0x00
Time=3815000: CPU READ REQUEST - addr=0x00000080, ready=1
Time=3815000: FLASH READ - addr=0x00000084, data=0x13
Time=3825000: CPU READ REQUEST - addr=0x00000084, ready=1
Time=3825000: FLASH READ - addr=0x00000084, data=0x13
Time=3835000: CPU READ REQUEST - addr=0x00000084, ready=1
Time=3845000: CPU READ REQUEST - addr=0x00000084, ready=0
Time=3855000: CPU READ REQUEST - addr=0x00000084, ready=0
Time=3855000: FLASH READ - addr=0x00000084, data=0x13
Time=3865000: CPU READ REQUEST - addr=0x00000084, ready=0
Time=3865000: FLASH READ - addr=0x00000085, data=0x0c
Time=3875000: CPU READ REQUEST - addr=0x00000084, ready=0
Time=3875000: FLASH READ - addr=0x00000086, data=0xd0
Time=3885000: CPU READ REQUEST - addr=0x00000084, ready=0
Time=3885000: FLASH READ - addr=0x00000087, data=0x04
Time=3895000: CPU READ REQUEST - addr=0x00000084, ready=1
Time=3895000: FLASH READ - addr=0x00000088, data=0xef
Time=3905000: CPU READ REQUEST - addr=0x00000088, ready=1
Time=3905000: FLASH READ - addr=0x00000088, data=0xef
Time=3915000: CPU READ REQUEST - addr=0x00000088, ready=1
Time=3925000: CPU READ REQUEST - addr=0x00000088, ready=0
Time=3935000: CPU READ REQUEST - addr=0x00000088, ready=0
Time=3935000: FLASH READ - addr=0x00000088, data=0xef
Time=3945000: CPU READ REQUEST - addr=0x00000088, ready=0
Time=3945000: FLASH READ - addr=0x00000089, data=0x00
Time=3955000: CPU READ REQUEST - addr=0x00000088, ready=0
Time=3955000: FLASH READ - addr=0x0000008a, data=0x00
Time=3965000: CPU READ REQUEST - addr=0x00000088, ready=0
Time=3965000: FLASH READ - addr=0x0000008b, data=0x01
Time=3975000: CPU READ REQUEST - addr=0x00000088, ready=1
Time=3975000: FLASH READ - addr=0x0000008c, data=0x13
Time=3985000: CPU READ REQUEST - addr=0x0000008c, ready=1
Time=3985000: FLASH READ - addr=0x0000008c, data=0x13
Time=3995000: CPU READ REQUEST - addr=0x0000008c, ready=1
Time=4005000: CPU READ REQUEST - addr=0x0000008c, ready=0
Time=4015000: CPU READ REQUEST - addr=0x0000008c, ready=0
Time=4015000: FLASH READ - addr=0x0000008c, data=0x13
Time=4025000: CPU READ REQUEST - addr=0x0000008c, ready=0
Time=4025000: FLASH READ - addr=0x0000008d, data=0x0d
Time=4035000: CPU READ REQUEST - addr=0x0000008c, ready=0
Time=4035000: FLASH READ - addr=0x0000008e, data=0xf0
Time=4045000: CPU READ REQUEST - addr=0x0000008c, ready=0
Time=4045000: FLASH READ - addr=0x0000008f, data=0x06
Time=4055000: CPU READ REQUEST - addr=0x0000008c, ready=1
Time=4055000: FLASH READ - addr=0x00000090, data=0x13
Time=4065000: CPU READ REQUEST - addr=0x0000008c, ready=1
Time=4065000: FLASH READ - addr=0x00000090, data=0x13
Time=4075000: CPU READ REQUEST - addr=0x0000008c, ready=1
Time=4135000: WB COMMIT - rd=x24, data=0x0000004d
Time=4145000: WB COMMIT - rd=x1, data=0x0000008c
Time=4175000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4185000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4195000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4195000: FLASH READ - addr=0x00000090, data=0x13
Time=4205000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4205000: FLASH READ - addr=0x00000091, data=0x00
Time=4215000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4215000: FLASH READ - addr=0x00000092, data=0x00
Time=4225000: CPU READ REQUEST - addr=0x00000090, ready=0
Time=4225000: FLASH READ - addr=0x00000093, data=0x00
Time=4235000: CPU READ REQUEST - addr=0x00000090, ready=1
Time=4235000: FLASH READ - addr=0x00000094, data=0x13
Time=4245000: CPU READ REQUEST - addr=0x00000094, ready=1
Time=4245000: FLASH READ - addr=0x00000094, data=0x13
Time=4255000: CPU READ REQUEST - addr=0x00000094, ready=1
Time=4265000: CPU READ REQUEST - addr=0x00000094, ready=0
Time=4275000: CPU READ REQUEST - addr=0x00000094, ready=0
Time=4275000: FLASH READ - addr=0x00000094, data=0x13
Time=4285000: CPU READ REQUEST - addr=0x00000094, ready=0
Time=4285000: FLASH READ - addr=0x00000095, data=0x00
Time=4295000: CPU READ REQUEST - addr=0x00000094, ready=0
Time=4295000: FLASH READ - addr=0x00000096, data=0x00
Time=4305000: CPU READ REQUEST - addr=0x00000094, ready=0
Time=4305000: FLASH READ - addr=0x00000097, data=0x00
Time=4315000: CPU READ REQUEST - addr=0x00000094, ready=1
Time=4315000: FLASH READ - addr=0x00000098, data=0x13
Time=4325000: CPU READ REQUEST - addr=0x00000098, ready=1
Time=4325000: FLASH READ - addr=0x00000098, data=0x13
Time=4335000: CPU READ REQUEST - addr=0x00000098, ready=1
Time=4345000: CPU READ REQUEST - addr=0x00000098, ready=0
Time=4355000: CPU READ REQUEST - addr=0x00000098, ready=0
Time=4355000: FLASH READ - addr=0x00000098, data=0x13
Time=4365000: CPU READ REQUEST - addr=0x00000098, ready=0
Time=4365000: FLASH READ - addr=0x00000099, data=0x0d
Time=4375000: CPU READ REQUEST - addr=0x00000098, ready=0
Time=4375000: FLASH READ - addr=0x0000009a, data=0xe0
Time=4385000: CPU READ REQUEST - addr=0x00000098, ready=0
Time=4385000: FLASH READ - addr=0x0000009b, data=0x0d
Time=4395000: CPU READ REQUEST - addr=0x00000098, ready=1
Time=4395000: FLASH READ - addr=0x0000009c, data=0x93
Time=4405000: CPU READ REQUEST - addr=0x0000009c, ready=1
Time=4405000: FLASH READ - addr=0x0000009c, data=0x93
Time=4415000: CPU READ REQUEST - addr=0x0000009c, ready=1
Time=4425000: CPU READ REQUEST - addr=0x0000009c, ready=0
Time=4435000: CPU READ REQUEST - addr=0x0000009c, ready=0
Time=4435000: FLASH READ - addr=0x0000009c, data=0x93
Time=4445000: CPU READ REQUEST - addr=0x0000009c, ready=0
Time=4445000: FLASH READ - addr=0x0000009d, data=0x0d
Time=4455000: CPU READ REQUEST - addr=0x0000009c, ready=0
Time=4455000: FLASH READ - addr=0x0000009e, data=0x00
Time=4465000: CPU READ REQUEST - addr=0x0000009c, ready=0
Time=4465000: FLASH READ - addr=0x0000009f, data=0x00
Time=4475000: CPU READ REQUEST - addr=0x0000009c, ready=1
Time=4475000: FLASH READ - addr=0x000000a0, data=0x13
Time=4485000: CPU READ REQUEST - addr=0x0000009c, ready=1
Time=4485000: FLASH READ - addr=0x000000a0, data=0x13
Time=4495000: CPU READ REQUEST - addr=0x0000009c, ready=1
Time=4555000: WB COMMIT - rd=x26, data=0x000000de
Time=4565000: WB COMMIT - rd=x27, data=0x00000000
Time=4575000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4585000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4595000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4595000: FLASH READ - addr=0x000000a0, data=0x13
Time=4605000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4605000: FLASH READ - addr=0x000000a1, data=0x0e
Time=4615000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4615000: FLASH READ - addr=0x000000a2, data=0x00
Time=4625000: CPU READ REQUEST - addr=0x000000a0, ready=0
Time=4625000: FLASH READ - addr=0x000000a3, data=0x0b
Time=4635000: CPU READ REQUEST - addr=0x000000a0, ready=1
Time=4635000: FLASH READ - addr=0x000000a4, data=0x67
Time=4645000: CPU READ REQUEST - addr=0x000000a4, ready=1
Time=4645000: FLASH READ - addr=0x000000a4, data=0x67
Time=4655000: CPU READ REQUEST - addr=0x000000a4, ready=1
Time=4665000: CPU READ REQUEST - addr=0x000000a4, ready=0
Time=4675000: CPU READ REQUEST - addr=0x000000a4, ready=0
Time=4675000: FLASH READ - addr=0x000000a4, data=0x67
Time=4685000: CPU READ REQUEST - addr=0x000000a4, ready=0
Time=4685000: FLASH READ - addr=0x000000a5, data=0x0f
Time=4695000: CPU READ REQUEST - addr=0x000000a4, ready=0
Time=4695000: FLASH READ - addr=0x000000a6, data=0x0e
Time=4705000: CPU READ REQUEST - addr=0x000000a4, ready=0
Time=4705000: FLASH READ - addr=0x000000a7, data=0x00
Time=4715000: CPU READ REQUEST - addr=0x000000a4, ready=1
Time=4715000: FLASH READ - addr=0x000000a8, data=0x93
Time=4725000: CPU READ REQUEST - addr=0x000000a8, ready=1
Time=4725000: FLASH READ - addr=0x000000a8, data=0x93
Time=4735000: CPU READ REQUEST - addr=0x000000a8, ready=1
Time=4745000: CPU READ REQUEST - addr=0x000000a8, ready=0
Time=4755000: CPU READ REQUEST - addr=0x000000a8, ready=0
Time=4755000: FLASH READ - addr=0x000000a8, data=0x93
Time=4765000: CPU READ REQUEST - addr=0x000000a8, ready=0
Time=4765000: FLASH READ - addr=0x000000a9, data=0x0e
Time=4775000: CPU READ REQUEST - addr=0x000000a8, ready=0
Time=4775000: FLASH READ - addr=0x000000aa, data=0xd0
Time=4785000: CPU READ REQUEST - addr=0x000000a8, ready=0
Time=4785000: FLASH READ - addr=0x000000ab, data=0x14
Time=4795000: CPU READ REQUEST - addr=0x000000a8, ready=1
Time=4795000: FLASH READ - addr=0x000000ac, data=0x13
Time=4805000: CPU READ REQUEST - addr=0x000000ac, ready=1
Time=4805000: FLASH READ - addr=0x000000ac, data=0x13
Time=4815000: CPU READ REQUEST - addr=0x000000ac, ready=1
Time=4825000: CPU READ REQUEST - addr=0x000000ac, ready=0
Time=4835000: CPU READ REQUEST - addr=0x000000ac, ready=0
Time=4835000: FLASH READ - addr=0x000000ac, data=0x13
Time=4845000: CPU READ REQUEST - addr=0x000000ac, ready=0
Time=4845000: FLASH READ - addr=0x000000ad, data=0x00
Time=4855000: CPU READ REQUEST - addr=0x000000ac, ready=0
Time=4855000: FLASH READ - addr=0x000000ae, data=0x00
Time=4865000: CPU READ REQUEST - addr=0x000000ac, ready=0
Time=4865000: FLASH READ - addr=0x000000af, data=0x00
Time=4875000: CPU READ REQUEST - addr=0x000000ac, ready=1
Time=4875000: FLASH READ - addr=0x000000b0, data=0x93
Time=4885000: CPU READ REQUEST - addr=0x000000ac, ready=1
Time=4885000: FLASH READ - addr=0x000000b0, data=0x93
Time=4895000: CPU READ REQUEST - addr=0x000000ac, ready=1
Time=4955000: WB COMMIT - rd=x28, data=0x000000b0
Time=4965000: WB COMMIT - rd=x30, data=0x000000a8
Time=4995000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5005000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5015000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5015000: FLASH READ - addr=0x000000b0, data=0x93
Time=5025000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5025000: FLASH READ - addr=0x000000b1, data=0x0e
Time=5035000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5035000: FLASH READ - addr=0x000000b2, data=0xc0
Time=5045000: CPU READ REQUEST - addr=0x000000b0, ready=0
Time=5045000: FLASH READ - addr=0x000000b3, data=0x1b
Time=5055000: CPU READ REQUEST - addr=0x000000b0, ready=1
Time=5055000: FLASH READ - addr=0x000000b4, data=0x93
Time=5065000: CPU READ REQUEST - addr=0x000000b4, ready=1
Time=5065000: FLASH READ - addr=0x000000b4, data=0x93
Time=5075000: CPU READ REQUEST - addr=0x000000b4, ready=1
Time=5085000: CPU READ REQUEST - addr=0x000000b4, ready=0
Time=5095000: CPU READ REQUEST - addr=0x000000b4, ready=0
Time=5095000: FLASH READ - addr=0x000000b4, data=0x93
Time=5105000: CPU READ REQUEST - addr=0x000000b4, ready=0
Time=5105000: FLASH READ - addr=0x000000b5, data=0x0f
Time=5115000: CPU READ REQUEST - addr=0x000000b4, ready=0
Time=5115000: FLASH READ - addr=0x000000b6, data=0xf0
Time=5125000: CPU READ REQUEST - addr=0x000000b4, ready=0
Time=5125000: FLASH READ - addr=0x000000b7, data=0x0f
Time=5135000: CPU READ REQUEST - addr=0x000000b4, ready=1
Time=5135000: FLASH READ - addr=0x000000b8, data=0x6f
Time=5145000: CPU READ REQUEST - addr=0x000000b8, ready=1
Time=5145000: FLASH READ - addr=0x000000b8, data=0x6f
Time=5155000: CPU READ REQUEST - addr=0x000000b8, ready=1
Time=5165000: CPU READ REQUEST - addr=0x000000b8, ready=0
Time=5175000: CPU READ REQUEST - addr=0x000000b8, ready=0
Time=5175000: FLASH READ - addr=0x000000b8, data=0x6f
Time=5185000: CPU READ REQUEST - addr=0x000000b8, ready=0
Time=5185000: FLASH READ - addr=0x000000b9, data=0x00
Time=5195000: CPU READ REQUEST - addr=0x000000b8, ready=0
Time=5195000: FLASH READ - addr=0x000000ba, data=0x00
Time=5205000: CPU READ REQUEST - addr=0x000000b8, ready=0
Time=5205000: FLASH READ - addr=0x000000bb, data=0x00
Time=5215000: CPU READ REQUEST - addr=0x000000b8, ready=1
Time=5215000: FLASH READ - addr=0x000000bc, data=0x00
Time=5225000: CPU READ REQUEST - addr=0x000000bc, ready=1
Time=5225000: FLASH READ - addr=0x000000bc, data=0x00
Time=5235000: CPU READ REQUEST - addr=0x000000bc, ready=1
Time=5245000: CPU READ REQUEST - addr=0x000000bc, ready=0
Time=5255000: CPU READ REQUEST - addr=0x000000bc, ready=0
Time=5255000: FLASH READ - addr=0x000000bc, data=0x00
Time=5265000: CPU READ REQUEST - addr=0x000000bc, ready=0
Time=5265000: FLASH READ - addr=0x000000bd, data=0x00
Time=5275000: CPU READ REQUEST - addr=0x000000bc, ready=0
Time=5275000: FLASH READ - addr=0x000000be, data=0x00
Time=5285000: CPU READ REQUEST - addr=0x000000bc, ready=0
Time=5285000: FLASH READ - addr=0x000000bf, data=0x00
Time=5295000: CPU READ REQUEST - addr=0x000000bc, ready=1
Time=5295000: FLASH READ - addr=0x000000c0, data=0x00
Time=5305000: CPU READ REQUEST - addr=0x000000bc, ready=1
Time=5305000: FLASH READ - addr=0x000000c0, data=0x00
Time=5315000: CPU READ REQUEST - addr=0x000000bc, ready=1
Time=5375000: WB COMMIT - rd=x29, data=0x000001bc
Time=5385000: WB COMMIT - rd=x31, data=0x000000ff
Time=5395000: WB COMMIT - rd=x0, data=0x000000bc
Time=5425000: WB COMMIT - rd=x0, data=0x000000bc
Time=5455000: WB COMMIT - rd=x0, data=0x000000bc
Time=5485000: WB COMMIT - rd=x0, data=0x000000bc
Time=5515000: WB COMMIT - rd=x0, data=0x000000bc
Time=5545000: WB COMMIT - rd=x0, data=0x000000bc
Time=5575000: WB COMMIT - rd=x0, data=0x000000bc
Time=5605000: WB COMMIT - rd=x0, data=0x000000bc
Time=5635000: WB COMMIT - rd=x0, data=0x000000bc
Time=5665000: WB COMMIT - rd=x0, data=0x000000bc
Time=5695000: WB COMMIT - rd=x0, data=0x000000bc
Time=5725000: WB COMMIT - rd=x0, data=0x000000bc
Time=5755000: WB COMMIT - rd=x0, data=0x000000bc
Time=5785000: WB COMMIT - rd=x0, data=0x000000bc
Time=5815000: WB COMMIT - rd=x0, data=0x000000bc
Time=5845000: WB COMMIT - rd=x0, data=0x000000bc
Time=5875000: WB COMMIT - rd=x0, data=0x000000bc
Time=5905000: WB COMMIT - rd=x0, data=0x000000bc
Time=5935000: WB COMMIT - rd=x0, data=0x000000bc
Time=5965000: WB COMMIT - rd=x0, data=0x000000bc
Time=5995000: WB COMMIT - rd=x0, data=0x000000bc
Time=6025000: WB COMMIT - rd=x0, data=0x000000bc
Time=6055000: WB COMMIT - rd=x0, data=0x000000bc
Time=6085000: WB COMMIT - rd=x0, data=0x000000bc
Time=6115000: WB COMMIT - rd=x0, data=0x000000bc
Time=6145000: WB COMMIT - rd=x0, data=0x000000bc
Time=6175000: WB COMMIT - rd=x0, data=0x000000bc
Time=6205000: WB COMMIT - rd=x0, data=0x000000bc
Time=6235000: WB COMMIT - rd=x0, data=0x000000bc
Time=6265000: WB COMMIT - rd=x0, data=0x000000bc
Time=6295000: WB COMMIT - rd=x0, data=0x000000bc
Time=6325000: WB COMMIT - rd=x0, data=0x000000bc
Time=6355000: WB COMMIT - rd=x0, data=0x000000bc
Time=6385000: WB COMMIT - rd=x0, data=0x000000bc
Time=6415000: WB COMMIT - rd=x0, data=0x000000bc
Time=6445000: WB COMMIT - rd=x0, data=0x000000bc
Time=6475000: WB COMMIT - rd=x0, data=0x000000bc
Time=6505000: WB COMMIT - rd=x0, data=0x000000bc
Time=6535000: WB COMMIT - rd=x0, data=0x000000bc
Time=6565000: WB COMMIT - rd=x0, data=0x000000bc
Time=6595000: WB COMMIT - rd=x0, data=0x000000bc
Time=6625000: WB COMMIT - rd=x0, data=0x000000bc
Time=6655000: WB COMMIT - rd=x0, data=0x000000bc
Time=6685000: WB COMMIT - rd=x0, data=0x000000bc
Time=6715000: WB COMMIT - rd=x0, data=0x000000bc
Time=6745000: WB COMMIT - rd=x0, data=0x000000bc
Time=6775000: WB COMMIT - rd=x0, data=0x000000bc
Time=6805000: WB COMMIT - rd=x0, data=0x000000bc
Time=6835000: WB COMMIT - rd=x0, data=0x000000bc
Time=6865000: WB COMMIT - rd=x0, data=0x000000bc
Time=6895000: WB COMMIT - rd=x0, data=0x000000bc
Time=6925000: WB COMMIT - rd=x0, data=0x000000bc
Time=6955000: WB COMMIT - rd=x0, data=0x000000bc
Time=6985000: WB COMMIT - rd=x0, data=0x000000bc
Time=7015000: WB COMMIT - rd=x0, data=0x000000bc
Time=7045000: WB COMMIT - rd=x0, data=0x000000bc
Time=7075000: WB COMMIT - rd=x0, data=0x000000bc
Time=7105000: WB COMMIT - rd=x0, data=0x000000bc
Time=7135000: WB COMMIT - rd=x0, data=0x000000bc
Time=7165000: WB COMMIT - rd=x0, data=0x000000bc
Time=7195000: WB COMMIT - rd=x0, data=0x000000bc
Time=7225000: WB COMMIT - rd=x0, data=0x000000bc
Time=7255000: WB COMMIT - rd=x0, data=0x000000bc
Time=7285000: WB COMMIT - rd=x0, data=0x000000bc
Time=7315000: WB COMMIT - rd=x0, data=0x000000bc
Time=7345000: WB COMMIT - rd=x0, data=0x000000bc
Time=7375000: WB COMMIT - rd=x0, data=0x000000bc
Time=7405000: WB COMMIT - rd=x0, data=0x000000bc
Time=7435000: WB COMMIT - rd=x0, data=0x000000bc
Time=7465000: WB COMMIT - rd=x0, data=0x000000bc
Time=7495000: WB COMMIT - rd=x0, data=0x000000bc
Time=7525000: WB COMMIT - rd=x0, data=0x000000bc
Time=7555000: WB COMMIT - rd=x0, data=0x000000bc
Time=7585000: WB COMMIT - rd=x0, data=0x000000bc
Time=7615000: WB COMMIT - rd=x0, data=0x000000bc
Time=7645000: WB COMMIT - rd=x0, data=0x000000bc
Time=7675000: WB COMMIT - rd=x0, data=0x000000bc
Time=7705000: WB COMMIT - rd=x0, data=0x000000bc
Time=7735000: WB COMMIT - rd=x0, data=0x000000bc
Time=7765000: WB COMMIT - rd=x0, data=0x000000bc
Time=7795000: WB COMMIT - rd=x0, data=0x000000bc
Time=7825000: WB COMMIT - rd=x0, data=0x000000bc
Time=7855000: WB COMMIT - rd=x0, data=0x000000bc
Time=7885000: WB COMMIT - rd=x0, data=0x000000bc
Time=7915000: WB COMMIT - rd=x0, data=0x000000bc
Time=7945000: WB COMMIT - rd=x0, data=0x000000bc
Time=7975000: WB COMMIT - rd=x0, data=0x000000bc
Time=8005000: WB COMMIT - rd=x0, data=0x000000bc
Time=8035000: WB COMMIT - rd=x0, data=0x000000bc
Time=8065000: WB COMMIT - rd=x0, data=0x000000bc
Time=8095000: WB COMMIT - rd=x0, data=0x000000bc
Time=8125000: WB COMMIT - rd=x0, data=0x000000bc
Time=8155000: WB COMMIT - rd=x0, data=0x000000bc
Time=8185000: WB COMMIT - rd=x0, data=0x000000bc
Time=8215000: WB COMMIT - rd=x0, data=0x000000bc
Time=8245000: WB COMMIT - rd=x0, data=0x000000bc
Time=8275000: WB COMMIT - rd=x0, data=0x000000bc
Time=8305000: WB COMMIT - rd=x0, data=0x000000bc
Time=8335000: WB COMMIT - rd=x0, data=0x000000bc
Time=8365000: WB COMMIT - rd=x0, data=0x000000bc
Time=8395000: WB COMMIT - rd=x0, data=0x000000bc
Time=8425000: WB COMMIT - rd=x0, data=0x000000bc
Time=8455000: WB COMMIT - rd=x0, data=0x000000bc
Time=8485000: WB COMMIT - rd=x0, data=0x000000bc
Time=8515000: WB COMMIT - rd=x0, data=0x000000bc
Time=8545000: WB COMMIT - rd=x0, data=0x000000bc
Time=8575000: WB COMMIT - rd=x0, data=0x000000bc
Time=8605000: WB COMMIT - rd=x0, data=0x000000bc
Time=8635000: WB COMMIT - rd=x0, data=0x000000bc
Time=8665000: WB COMMIT - rd=x0, data=0x000000bc
Time=8695000: WB COMMIT - rd=x0, data=0x000000bc
Time=8725000: WB COMMIT - rd=x0, data=0x000000bc
Time=8755000: WB COMMIT - rd=x0, data=0x000000bc
Time=8785000: WB COMMIT - rd=x0, data=0x000000bc
Time=8815000: WB COMMIT - rd=x0, data=0x000000bc
Time=8845000: WB COMMIT - rd=x0, data=0x000000bc
Time=8875000: WB COMMIT - rd=x0, data=0x000000bc
Time=8905000: WB COMMIT - rd=x0, data=0x000000bc
Time=8935000: WB COMMIT - rd=x0, data=0x000000bc
Time=8965000: WB COMMIT - rd=x0, data=0x000000bc
Time=8995000: WB COMMIT - rd=x0, data=0x000000bc
Time=9025000: WB COMMIT - rd=x0, data=0x000000bc
Time=9055000: WB COMMIT - rd=x0, data=0x000000bc
Time=9085000: WB COMMIT - rd=x0, data=0x000000bc
Time=9115000: WB COMMIT - rd=x0, data=0x000000bc
